id,city,region,road_name
1500,上海,青浦,星凤中路
1501,上海,青浦,青湖东路
1502,上海,青浦,乐爱路
1503,上海,青浦,尚茂路
1504,上海,青浦,凤强塘路
1505,上海,青浦,凤坚塘路
1506,上海,青浦,崧古路
1507,上海,虹口,玉田路
1508,上海,虹口,广中支路
1509,上海,虹口,虹关路
1510,上海,虹口,天宝路
1511,上海,虹口,车站北路
1512,上海,虹口,四达路
1513,上海,虹口,吴家湾路
1514,上海,虹口,祥德路
1515,上海,虹口,天镇路
1516,上海,虹口,辉河路
1517,上海,虹口,长春路
1518,上海,虹口,运光路
1519,上海,虹口,胡家木桥路
1520,上海,虹口,广中路
1521,上海,虹口,巴林路
1522,上海,虹口,伊敏河路
1523,上海,虹口,东大名路
1524,上海,虹口,衡水路
1525,上海,虹口,宝安支路
1526,上海,虹口,海宁路
1527,上海,虹口,峨眉路
1528,上海,虹口,九龙路
1529,上海,虹口,中州路
1530,上海,虹口,同心路
1531,上海,虹口,广灵一路
1532,上海,虹口,欧阳路
1533,上海,虹口,安汾路
1534,上海,虹口,奎照路
1535,上海,虹口,车站西路
1536,上海,虹口,南路
1537,上海,虹口,车站南路
1538,上海,虹口,海门路
1539,上海,虹口,新嘉路
1540,上海,虹口,天潼路
1541,上海,虹口,逸仙路
1542,上海,虹口,天水路
1543,上海,虹口,岳州路
1544,上海,虹口,飞虹支路
1545,上海,虹口,保定路
1546,上海,虹口,临平北路
1547,上海,虹口,通州路
1548,上海,虹口,万安路
1549,上海,虹口,新同心路
1550,上海,虹口,海平路
1551,上海,虹口,唐山路
1552,上海,虹口,北苏州路
1553,上海,虹口,新港路
1554,上海,虹口,商丘路
1555,上海,虹口,东宝兴路
1556,上海,虹口,丹徒路
1557,上海,虹口,昆山路
1558,上海,虹口,花园路
1559,上海,虹口,北路
1560,上海,虹口,天通庵路
1561,上海,虹口,华昌路
1562,上海,虹口,昆明路
1563,上海,虹口,邯郸路
1564,上海,虹口,乍浦路
1565,上海,虹口,黄山路
1566,上海,虹口,青云路
1567,上海,虹口,蒋家桥路
1568,上海,虹口,溧阳路
1569,上海,虹口,吴淞路
1570,上海,虹口,南崇明路
1571,上海,虹口,东江湾路
1572,上海,虹口,山阴路
1573,上海,虹口,虹湾路
1574,上海,虹口,东体育会支路
1575,上海,虹口,吉祥路
1576,上海,虹口,四川北路
1577,上海,虹口,安国路
1578,上海,虹口,公平路
1579,上海,虹口,武进路
1580,上海,虹口,黄渡路
1581,上海,虹口,文迁路
1582,上海,虹口,虬江路
1583,上海,虹口,川公路
1584,上海,虹口,甜爱路
1585,上海,虹口,塘沽路
1586,上海,虹口,邢家桥北路
1587,上海,虹口,沽源路
1588,上海,虹口,北海宁路
1589,上海,虹口,海伦西路
1590,上海,虹口,哈尔滨路
1591,上海,虹口,霍山路
1592,上海,虹口,多伦路
1593,上海,虹口,公安街
1594,上海,虹口,广纪路
1595,上海,虹口,大名路
1596,上海,虹口,宝安路
1597,上海,虹口,广粤支路
1598,上海,虹口,池沟路
1599,上海,虹口,黄浦路
1600,上海,虹口,东横浜路
1601,上海,虹口,大连路
1602,上海,虹口,惠民路
1603,上海,虹口,临潼路
1604,上海,虹口,甘河路
1605,上海,虹口,甜爱支路
1606,上海,虹口,马厂路
1607,上海,虹口,嘉兴路
1608,上海,虹口,杨树浦路
1609,上海,虹口,昆山花园路
1610,上海,虹口,金山路
1611,上海,虹口,东江海路
1612,上海,虹口,闵行路
1613,上海,虹口,辽宁路
1614,上海,虹口,高阳路
1615,上海,虹口,长春支路
1616,上海,虹口,广联路
1617,上海,虹口,文治路
1618,上海,虹口,中山北二路
1619,上海,虹口,保宁路
1620,上海,虹口,虹镇老街
1621,上海,虹口,罗浮路
1622,上海,虹口,虬江支路
1623,上海,虹口,广灵二路
1624,上海,虹口,银欣路
1625,上海,静安,万荣路
1626,上海,静安,新丰路
1627,上海,静安,江宁路
1628,上海,静安,巨鹿路
1629,上海,静安,北京西路
1630,上海,静安,石门二路
1631,上海,静安,交通路
1632,上海,静安,广中西路
1633,上海,静安,凤阳路
1634,上海,静安,大田路
1635,上海,静安,南京西路
1636,上海,静安,民立路
1637,上海,静安,华康路
1638,上海,静安,高平路
1639,上海,静安,山西北路
1640,上海,静安,彭越浦路
1641,上海,静安,彭江路
1642,上海,静安,交城路
1643,上海,静安,闻喜路
1644,上海,静安,华山路
1645,上海,静安,永兴路
1646,上海,静安,武定西路
1647,上海,静安,俞泾港路
1648,上海,静安,石门一路
1649,上海,静安,浙江北路
1650,上海,静安,武宁南路
1651,上海,静安,青海路
1652,上海,静安,江场西路
1653,上海,静安,晋城路
1654,上海,静安,粤秀路
1655,上海,静安,延安中路
1656,上海,静安,国庆路
1657,上海,静安,晋元路
1658,上海,静安,共康路
1659,上海,静安,宜川路
1660,上海,静安,永兴小马路
1661,上海,静安,乌鲁木齐北路
1662,上海,静安,泰兴路
1663,上海,静安,通阁路
1664,上海,静安,成都北路
1665,上海,静安,长乐路
1666,上海,静安,谈家桥路
1667,上海,静安,万春街
1668,上海,静安,阳泉路
1669,上海,静安,汶水路
1670,上海,静安,胶州路
1671,上海,静安,泰州路
1672,上海,静安,鸿兴路
1673,上海,静安,宝通路
1674,上海,静安,民晏路
1675,上海,静安,南苏州路
1676,上海,静安,永和路
1677,上海,静安,芷江中路
1678,上海,静安,止园路
1679,上海,静安,金家巷西弄
1680,上海,静安,陈家宅路
1681,上海,静安,昌化路
1682,上海,静安,淮安路
1683,上海,静安,天目东路
1684,上海,静安,安业路
1685,上海,静安,南汇路
1686,上海,静安,恒丰北路
1687,上海,静安,奉贤路
1688,上海,静安,公兴路
1689,上海,静安,光复路
1690,上海,静安,陆丰路
1691,上海,静安,常熟路
1692,上海,静安,曲阜西路
1693,上海,静安,襄阳北路
1694,上海,静安,河南北路
1695,上海,静安,王家宅路
1696,上海,静安,民和路
1697,上海,静安,南山路
1698,上海,静安,民德路
1699,上海,静安,共和路
1700,上海,静安,康定东路
1701,上海,静安,江场路
1702,上海,静安,梅园路
1703,上海,静安,江场一路
1704,上海,静安,茂名北路
1705,上海,静安,蒙古路
1706,上海,静安,铜仁路
1707,上海,静安,临山路
1708,上海,静安,吴江路
1709,上海,静安,会文路
1710,上海,静安,七铺路
1711,上海,静安,乌鲁木齐中路
1712,上海,静安,富民路
1713,上海,静安,平陆路
1714,上海,静安,七浦路
1715,上海,静安,一二八纪念路
1716,上海,静安,新马路
1717,上海,静安,毛家弄
1718,上海,静安,康乐路
1719,上海,静安,谈家桥支路
1720,上海,静安,泽州路
1721,上海,静安,西宝兴路
1722,上海,静安,临川路
1723,上海,静安,升平街
1724,上海,静安,江苏路
1725,上海,黄浦,蒙自西路
1726,上海,黄浦,南塘浜路
1727,上海,黄浦,济南路
1728,上海,黄浦,局门路
1729,上海,黄浦,蒙自路
1730,上海,黄浦,毛家园路
1731,上海,黄浦,徽宁路
1732,上海,黄浦,黄陂南路
1733,上海,黄浦,普育东路
1734,上海,黄浦,顺昌路
1735,上海,黄浦,黄家路
1736,上海,黄浦,薛家浜路
1737,上海,黄浦,紫霞路
1738,上海,黄浦,龙华东路
1739,上海,黄浦,绍兴路
1740,上海,黄浦,建德路
1741,上海,黄浦,浙江中路
1742,上海,黄浦,广西北路
1743,上海,黄浦,汉口路
1744,上海,黄浦,大林路
1745,上海,黄浦,江阴街
1746,上海,黄浦,东台路
1747,上海,黄浦,重庆北路
1748,上海,黄浦,肇周路
1749,上海,黄浦,香山路
1750,上海,黄浦,普安路
1751,上海,黄浦,河南中路
1752,上海,黄浦,西姚家弄
1753,上海,黄浦,复兴东路
1754,上海,黄浦,东街
1755,上海,黄浦,思南路
1756,上海,黄浦,江西中路
1757,上海,黄浦,九江路
1758,上海,黄浦,尚文路
1759,上海,黄浦,黄家阙路
1760,上海,黄浦,迎勋路
1761,上海,黄浦,青岛路
1762,上海,黄浦,福州路
1763,上海,黄浦,露香园路
1764,上海,黄浦,兴业路
1765,上海,黄浦,左街
1766,上海,黄浦,多稼路
1767,上海,黄浦,老太平弄
1768,上海,黄浦,昭通路
1769,上海,黄浦,淡水路
1770,上海,黄浦,方斜路
1771,上海,黄浦,白渡路
1772,上海,黄浦,国货路
1773,上海,黄浦,学前街
1774,上海,黄浦,厦门路
1775,上海,黄浦,瑞金一路
1776,上海,黄浦,四川南路
1777,上海,黄浦,合肥路
1778,上海,黄浦,温州路
1779,上海,黄浦,黄河路
1780,上海,黄浦,和顺街
1781,上海,黄浦,宁波路
1782,上海,黄浦,学院路
1783,上海,黄浦,雁荡路
1784,上海,黄浦,海南西弄
1785,上海,黄浦,光启路
1786,上海,黄浦,牌楼路
1787,上海,黄浦,江阴路
1788,上海,黄浦,山西南路
1789,上海,黄浦,乔家路
1790,上海,黄浦,西唐家弄
1791,上海,黄浦,广西南路
1792,上海,黄浦,桑园街
1793,上海,黄浦,学宫街
1794,上海,黄浦,望云路
1795,上海,黄浦,车站支路
1796,上海,黄浦,宁海东路
1797,上海,黄浦,梦花街
1798,上海,黄浦,云南南路
1799,上海,黄浦,广东路
1800,上海,黄浦,西爱邨
1801,上海,黄浦,永年路
1802,上海,黄浦,进贤路
1803,上海,黄浦,淮海东路
1804,上海,黄浦,金陵东路
1805,上海,黄浦,泗泾路
1806,上海,黄浦,福建中路
1807,上海,黄浦,光启南路
1808,上海,黄浦,仪凤弄
1809,上海,黄浦,延安东路
1810,上海,黄浦,也是园弄
1811,上海,黄浦,福佑路
1812,上海,黄浦,皋兰路
1813,上海,黄浦,牯岭路
1814,上海,黄浦,滇池路
1815,上海,黄浦,盆汤弄
1816,上海,黄浦,南京东路
1817,上海,黄浦,云南北路
1818,上海,黄浦,山东中路
1819,上海,黄浦,俞家弄
1820,上海,黄浦,庄家街
1821,上海,黄浦,兴安路
1822,上海,黄浦,董家渡路
1823,上海,黄浦,天津路
1824,上海,黄浦,西藏中路
1825,上海,黄浦,静修路
1826,上海,黄浦,牛庄路
1827,上海,黄浦,方斜后路
1828,上海,黄浦,台湾路
1829,上海,黄浦,普育西路
1830,上海,黄浦,赵家宅路
1831,上海,黄浦,会稽路
1832,上海,黄浦,长沙路
1833,上海,黄浦,南仓街
1834,上海,黄浦,虎丘路
1835,上海,黄浦,山东北路
1836,上海,黄浦,药局弄
1837,上海,黄浦,西仓桥街
1838,上海,黄浦,四川中路
1839,上海,黄浦,巡道街
1840,上海,黄浦,石潭弄
1841,上海,黄浦,丽水路
1842,上海,黄浦,成都南路
1843,上海,黄浦,文庙路
1844,上海,黄浦,天柱山路
1845,上海,黄浦,定兴路
1846,上海,黄浦,贵州路
1847,上海,黄浦,自忠路
1848,上海,黄浦,小桃园街
1849,上海,黄浦,高家弄
1850,上海,黄浦,康家弄
1851,上海,黄浦,面筋弄
1852,上海,黄浦,五福弄
1853,上海,黄浦,梅家街
1854,上海,黄浦,方浜西路
1855,上海,黄浦,开平路
1856,上海,黄浦,日晖东路
1857,上海,黄浦,西民立路
1858,上海,黄浦,泰康路
1859,上海,黄浦,迎勋北路
1860,上海,黄浦,老道前街
1861,上海,黄浦,马园街
1862,上海,黄浦,寿宁路
1863,上海,黄浦,艾家弄
1864,上海,黄浦,山海关路
1865,上海,黄浦,虹桥弄
1866,上海,黄浦,弄
1867,上海,黄浦,铁道路
1868,上海,黄浦,新永安路
1869,上海,黄浦,四牌楼路
1870,上海,黄浦,盛家街
1871,上海,黄浦,湖北路
1872,上海,黄浦,斜徐路
1873,上海,黄浦,金坛路
1874,上海,黄浦,龙华路
1875,上海,黄浦,安澜路
1876,上海,黄浦,中山东二路
1877,上海,黄浦,天灯弄
1878,上海,黄浦,北海路
1879,上海,黄浦,车站东路
1880,上海,黄浦,六合路
1881,上海,黄浦,吉安路
1882,上海,黄浦,永安路
1883,上海,黄浦,斜土支路
1884,上海,黄浦,金陵西路
1885,上海,黄浦,先棉祠街
1886,上海,黄浦,半淞园路
1887,上海,黄浦,林荫路
1888,上海,黄浦,永寿路
1889,上海,黄浦,老重庆中路
1890,上海,黄浦,沙家街
1891,上海,黄浦,昼锦路
1892,上海,嘉定,柳梁路
1893,上海,嘉定,沪宜公路
1894,上海,嘉定,鹤友路
1895,上海,嘉定,双单路
1896,上海,嘉定,鹤望路
1897,上海,嘉定,安谐路
1898,上海,嘉定,安悦路
1899,上海,嘉定,封周路
1900,上海,嘉定,康年路
1901,上海,嘉定,崇文路
1902,上海,嘉定,崇教路
1903,上海,嘉定,栖林路
1904,上海,嘉定,康丰路
1905,上海,嘉定,丰庄路
1906,上海,嘉定,临洮路
1907,上海,嘉定,靖远路
1908,上海,嘉定,育英南街
1909,上海,嘉定,重福路
1910,上海,嘉定,海川路
1911,上海,嘉定,德立路
1912,上海,嘉定,华江支路
1913,上海,嘉定,于塘南路
1914,上海,嘉定,荣轩路
1915,上海,嘉定,宝塔路
1916,上海,嘉定,德富路
1917,上海,嘉定,博乐路
1918,上海,嘉定,金沙江西路
1919,上海,嘉定,华江路
1920,上海,嘉定,城固路
1921,上海,嘉定,瑞林路
1922,上海,嘉定,昌吉路
1923,上海,嘉定,双浦路
1924,上海,嘉定,南安路
1925,上海,嘉定,雅丹路
1926,上海,嘉定,崇福路
1927,上海,嘉定,陈家山路
1928,上海,嘉定,嘉唐公路
1929,上海,嘉定,皇庆路
1930,上海,嘉定,爱特路
1931,上海,嘉定,古猗园南路
1932,上海,嘉定,曹南路
1933,上海,嘉定,南华路
1934,上海,嘉定,阜康西路
1935,上海,嘉定,双丁路
1936,上海,嘉定,吉镇路
1937,上海,嘉定,嘉怡路
1938,上海,嘉定,嘉涛路
1939,上海,嘉定,雅翔路
1940,上海,嘉定,东大街
1941,上海,嘉定,安智路
1942,上海,嘉定,众仁南路
1943,上海,嘉定,民主东街
1944,上海,嘉定,天祝路
1945,上海,嘉定,博园路
1946,上海,嘉定,永靖路
1947,上海,嘉定,德园南路
1948,上海,嘉定,定边路
1949,上海,嘉定,春荣路
1950,上海,嘉定,临潭路
1951,上海,嘉定,望融路
1952,上海,嘉定,叶城路
1953,上海,嘉定,张掖路
1954,上海,嘉定,墨玉南路
1955,上海,嘉定,柳湖路
1956,上海,嘉定,竹笛路
1957,上海,嘉定,翔黄公路
1958,上海,嘉定,民主街
1959,上海,嘉定,双坪路
1960,上海,嘉定,沙霞路
1961,上海,嘉定,希望路
1962,上海,嘉定,新建一路
1963,上海,嘉定,远香湖路
1964,上海,嘉定,迎园中路
1965,上海,嘉定,真南路
1966,上海,嘉定,东环路
1967,上海,嘉定,万镇路
1968,上海,嘉定,安驰路
1969,上海,嘉定,迎园路
1970,上海,嘉定,塔城东路
1971,上海,嘉定,百安公路
1972,上海,嘉定,恒涛路
1973,上海,嘉定,棋盘路
1974,上海,嘉定,环城路
1975,上海,嘉定,外钱公路
1976,上海,嘉定,丰华公路
1977,上海,嘉定,绿菊路
1978,上海,嘉定,安礼路
1979,上海,嘉定,成泽路
1980,上海,嘉定,启悦路
1981,上海,嘉定,安诚路
1982,上海,嘉定,嘉戬公路
1983,上海,嘉定,嘉涌路
1984,上海,嘉定,金润路
1985,上海,嘉定,祁昌路
1986,上海,嘉定,嘉行公路
1987,上海,嘉定,富蕴路
1988,上海,嘉定,良舍路
1989,上海,嘉定,塔山路
1990,上海,嘉定,祁连山南路
1991,上海,嘉定,城北路
1992,上海,嘉定,和静路
1993,上海,嘉定,星华公路
1994,上海,嘉定,仓场路
1995,上海,嘉定,张马路
1996,上海,嘉定,武乡南路
1997,上海,嘉定,树屏路
1998,上海,嘉定,复华路
1999,上海,嘉定,北安德路
2000,上海,嘉定,盘安路
2001,上海,嘉定,裕丰路
2002,上海,嘉定,育兰支路
2003,上海,嘉定,金沙路
2004,上海,嘉定,震川路
2005,上海,嘉定,马陆街
2006,上海,嘉定,嘉安公路
2007,上海,嘉定,项泾西街
2008,上海,嘉定,新成路
2009,上海,嘉定,解放街
2010,上海,嘉定,丰翔路
2011,上海,嘉定,墅沟路
2012,上海,嘉定,柴家弄
2013,上海,嘉定,樱花路
2014,上海,嘉定,曹新路
2015,上海,嘉定,嘉丰路
2016,上海,嘉定,温宿路
2017,上海,嘉定,陆镇北街
2018,上海,嘉定,曹安路
2019,上海,嘉定,阿克苏路
2020,上海,嘉定,绿苑路
2021,上海,嘉定,南新路
2022,上海,嘉定,嘉罗公路
2023,上海,嘉定,澄浏中路
2024,上海,嘉定,方德路
2025,上海,嘉定,虞姬墩路
2026,上海,嘉定,宝钱公路
2027,上海,嘉定,绿苑支路
2028,上海,嘉定,马陆塘街
2029,上海,嘉定,翔封路
2030,上海,嘉定,喜泉路
2031,上海,嘉定,武都路
2032,上海,嘉定,江佳路
2033,上海,嘉定,顺达路
2034,上海,嘉定,沈徐路
2035,上海,嘉定,人民街
2036,上海,嘉定,思诚路
2037,上海,嘉定,嘉戬支路
2038,上海,嘉定,东港路
2039,上海,嘉定,祁昌北路
2040,上海,嘉定,永盛路
2041,上海,嘉定,城中街
2042,上海,嘉定,民丰路
2043,上海,嘉定,曲惠路
2044,上海,嘉定,胜竹路
2045,上海,嘉定,和政路
2046,上海,嘉定,嘉程东路
2047,上海,嘉定,古漪园路
2048,上海,嘉定,南安德路
2049,上海,嘉定,叶城东路
2050,上海,嘉定,沙河路
2051,上海,嘉定,翔方路
2052,上海,嘉定,卧龙路
2053,上海,嘉定,胜辛南路
2054,上海,嘉定,回城南路
2055,上海,嘉定,慈竹路
2056,上海,嘉定,招贤东路
2057,上海,嘉定,方陆路
2058,上海,嘉定,吴杨路
2059,上海,嘉定,曹王路
2060,上海,嘉定,群裕路
2061,上海,嘉定,樱花街
2062,上海,嘉定,兴盛街
2063,上海,嘉定,玉麦路
2064,上海,嘉定,娄塘南新路
2065,上海,嘉定,高竹路
2066,上海,嘉定,新黄路
2067,上海,嘉定,大治路
2068,上海,嘉定,惠平路
2069,上海,嘉定,银翔路一二二七弄
2070,上海,嘉定,启源路
2071,上海,嘉定,民悦街
2072,上海,嘉定,方中路
2073,上海,嘉定,仓场东路
2074,上海,嘉定,嘉峪关路
2075,上海,嘉定,绿苑南路
2076,上海,嘉定,乐惠路
2077,上海,嘉定,茂华路
2078,上海,嘉定,星华路
2079,上海,嘉定,佳通路
2080,上海,嘉定,茹水路
2081,上海,嘉定,嘉年路
2082,上海,嘉定,陈翔路
2083,上海,嘉定,育绿路
2084,上海,嘉定,和平街
2085,上海,嘉定,安勇路
2086,上海,嘉定,杭桂路
2087,上海,嘉定,高石路
2088,上海,嘉定,智翔路
2089,上海,嘉定,安研路
2090,上海,嘉定,顺宁路
2091,上海,嘉定,启宁路
2092,上海,嘉定,霍城路
2093,上海,松江,德宁路
2094,上海,松江,城置路
2095,上海,松江,泗祥路
2096,上海,松江,辰花路
2097,上海,松江,茸盛路
2098,上海,松江,伴亭路
2099,上海,松江,雪家桥路
2100,上海,松江,涞坊路
2101,上海,松江,云清路
2102,上海,松江,新镇街
2103,上海,松江,新南街
2104,上海,松江,淡家浜街
2105,上海,松江,仓华路
2106,上海,松江,朗亭路
2107,上海,松江,茜浦路
2108,上海,松江,城隆路
2109,上海,松江,滨湖路
2110,上海,松江,九新公路
2111,上海,松江,明兴路
2112,上海,松江,文宇路
2113,上海,松江,仓轩路
2114,上海,松江,茸树路
2115,上海,松江,茜蒲路
2116,上海,松江,思贤路
2117,上海,松江,冬梅路
2118,上海,松江,松汇中路
2119,上海,松江,松汇西路
2120,上海,松江,仓汇路
2121,上海,松江,新农河路
2122,上海,松江,弘翔路
2123,上海,松江,影振路
2124,上海,松江,场南路
2125,上海,松江,影佳路
2126,上海,松江,开江二路
2127,上海,松江,江川北路
2128,上海,松江,场西路
2129,上海,松江,莘砖公路
2130,上海,松江,沪亭南路
2131,上海,松江,辰塔路
2132,上海,松江,乐都支路
2133,上海,松江,叶校路
2134,上海,松江,泗砖南路
2135,上海,松江,通波路
2136,上海,松江,洞塔路
2137,上海,松江,洞坤路
2138,上海,松江,江学路
2139,上海,松江,茸龙路
2140,上海,松江,陆家圈路
2141,上海,松江,祥严路
2142,上海,松江,永隆路
2143,上海,松江,东外街
2144,上海,松江,长浜路
2145,上海,松江,新育路
2146,上海,松江,米筛浜路
2147,上海,松江,平阳河路
2148,上海,松江,普照路
2149,上海,松江,勋业东路
2150,上海,松江,场东路
2151,上海,松江,开江西路
2152,上海,松江,鼓浪路
2153,上海,松江,长兴东路
2154,上海,松江,春九路
2155,上海,松江,中山东路
2156,上海,松江,方塔南路
2157,上海,松江,仓建路
2158,上海,松江,仓丰路
2159,上海,松江,泗泾镇杨家弄
2160,上海,松江,佘北公路
2161,上海,松江,草长浜路
2162,上海,松江,江川南路
2163,上海,松江,九亭镇虬泾路
2164,上海,松江,龙源路
2165,上海,松江,兴仓路
2166,上海,松江,洞宁路
2167,上海,松江,龙腾路
2168,上海,松江,嘉松南路
2169,上海,松江,茸梅路
2170,上海,松江,文涵路
2171,上海,松江,马尾山路
2172,上海,松江,秋柏路
2173,上海,松江,南其昌路
2174,上海,松江,沈砖公路
2175,上海,松江,洞照路
2176,上海,松江,西林南路
2177,上海,松江,赵昆公路
2178,上海,松江,菜花泾
2179,上海,松江,北翠路
2180,上海,松江,中山二路
2181,上海,松江,玉树路
2182,上海,松江,淀浦河路
2183,上海,松江,西新桥路
2184,上海,松江,青凯路
2185,上海,松江,江峰路
2186,上海,松江,贡嘎山路
2187,上海,松江,中山中路
2188,上海,松江,长水街
2189,上海,松江,张泾路
2190,上海,松江,银泽路
2191,上海,松江,佘月路
2192,上海,松江,崇南公路
2193,上海,松江,木鱼弄
2194,上海,松江,谷阳南路
2195,上海,松江,洞业路
2196,上海,松江,泗砖路
2197,上海,松江,彭丰路
2198,上海,松江,富强路
2199,上海,松江,绿城路
2200,上海,松江,荣乐东路
2201,上海,松江,灵竹路
2202,上海,松江,亭知路
2203,上海,松江,玉华路
2204,上海,松江,西林北路
2205,上海,松江,翔昆路
2206,上海,松江,江川南二路
2207,上海,松江,斜桥路
2208,上海,松江,光华路
2209,上海,松江,叶繁路
2210,上海,松江,松江荣乐中路
2211,上海,松江,泗砖公路
2212,上海,松江,中天路
2213,上海,松江,小机山路
2214,上海,松江,洞莘路
