road_name,行政区域
淮阴路,长宁
林泉路,长宁
绥宁路,长宁
新渔北路,长宁
柳林路,卢湾
龙门路,卢湾
桃源路,卢湾
望亭路,卢湾
嵩山路,卢湾
成都南路,卢湾
淡水路,卢湾
茂名南路,卢湾
瑞金一路,卢湾
马当路,卢湾
崇德路,卢湾
兴安路,卢湾
太仓路,卢湾
老重庆中路,卢湾
进贤路,卢湾
浏河口路,卢湾
东台路,卢湾
济南路,卢湾
吉安路,卢湾
重庆南路,卢湾
顺昌路,卢湾
雁荡路,卢湾
湖滨路,卢湾
自忠路,卢湾
兴业路,卢湾
思南路,卢湾
瑞金二路,卢湾
皋兰路,卢湾
合肥路,卢湾
香山路,卢湾
建国东路,卢湾
永年路,卢湾
徐家汇路,卢湾
建国中路,卢湾
建德路,卢湾
斜徐支路,卢湾
绍兴路,卢湾
泰康路,卢湾
局门路,卢湾
蒙自路,卢湾
蒙自东路,卢湾
蒙自西路,卢湾
鲁班路,卢湾
斜徐路,卢湾
南塘浜路,卢湾
五里桥路,卢湾
打浦路,卢湾
汝南路,卢湾
龙华东路,卢湾
打浦路隧道,卢湾
开平路,卢湾
海防路,静安
名容路,静安
淮安路,静安
昌平路,静安
大田路,静安
顺德路,静安
石门二路,静安
康定东路,静安
余姚路,静安
康定路,静安
武定路,静安
泰兴路,静安
慈溪路,静安
延平路,静安
奉贤路,静安
武宁南路,静安
石门一路,静安
吴江路,静安
南汇路,静安
茂名北路,静安
南阳路,静安
青海路,静安
铜仁路,静安
万春街,静安
武定西路,静安
愚园东路,静安
老成都北路,静安
乌鲁木齐北路,静安
安义路,静安
愚圆支路,静安
永源路,静安
人和街,静安
虎丘路,黄浦
圆明园路,黄浦
香港路,黄浦
四川中路,黄浦
江西中路,黄浦
外白渡桥,黄浦
河南中路,黄浦
北京东路,黄浦
中山东一路,黄浦
山东北路,黄浦
福建中路,黄浦
山西南路,黄浦
厦门路,黄浦
浙江中路,黄浦
宁波路,黄浦
新菜场路,黄浦
滇池路,黄浦
石潭弄,黄浦
黄陂北路,黄浦
西藏中路,黄浦
天津路,黄浦
南京东路,黄浦
贵州路,黄浦
沙市二路,黄浦
沙市一路,黄浦
芝罘路,黄浦
广西北路,黄浦
牛庄路,黄浦
顾家弄,黄浦
台湾路,黄浦
黄河路,黄浦
五福弄,黄浦
九江路,黄浦
青岛路,黄浦
云南北路,黄浦
长沙路,黄浦
六合路,黄浦
龙泉圆路,黄浦
汉口路,黄浦
山东中路,黄浦
温州路,黄浦
牯岭路,黄浦
福州路,黄浦
湖北路,黄浦
金华路,黄浦
云南中路,黄浦
广东路,黄浦
延安东路,黄浦
金隆路,黄浦
中山东二路,黄浦
金陵东路,黄浦
汕头路,黄浦
北海路,黄浦
平望街,黄浦
四川南路,黄浦
溪口路,黄浦
海口路,黄浦
江西南路,黄浦
宁海东路,黄浦
延安东路隧道,黄浦
山东南路,黄浦
紫金路,黄浦
新永安路,黄浦
永安路,黄浦
盛泽路,黄浦
河南南路,黄浦
东金线,黄浦
福建南路,黄浦
松下路,黄浦
江阴路,黄浦
永胜路,黄浦
新开河北路,黄浦
新开河南路,黄浦
浙江南路,黄浦
金门路,黄浦
永寿路,黄浦
武胜路,黄浦
人民大道,黄浦
广西南路,黄浦
黄埭路,黄浦
安仁街,黄浦
龙潭路,黄浦
旧仓街,黄浦
云南南路,黄浦
福佑路,黄浦
重庆北路,黄浦
长生街,黄浦
晏海弄,黄浦
露香园路,黄浦
白衣街,黄浦
旧校场路,黄浦
沉香阁路,黄浦
云居街,黄浦
梧桐路,黄浦
宝带弄,黄浦
淮海东路,黄浦
高桥路,黄浦
阳朔路,黄浦
明星街,黄浦
高墩街,黄浦
丹凤路,黄浦
枫泾路,黄浦
硝皮弄,黄浦
南翔路,黄浦
平湖路,黄浦
侯家路,黄浦
东青莲街,黄浦
方浜东路,黄浦
小裕兴街,黄浦
柳泉弄,黄浦
青莲街,黄浦
马园路,黄浦
方浜中路,黄浦
光启路,黄浦
大境路,黄浦
紫华路,黄浦
县后街,黄浦
文昌路,黄浦
馆驿街,黄浦
四牌楼路,黄浦
花草弄,黄浦
馆驿东弄,黄浦
中华路,黄浦
康家弄,黄浦
傅家街,黄浦
会馆弄,黄浦
中山南路,黄浦
陆家宅路,黄浦
县左街,黄浦
陆家宅支路,黄浦
大境弄,黄浦
昼锦路,黄浦
陈士安桥,黄浦
薛弄底街,黄浦
薛弄低街,黄浦
老太平弄,黄浦
万竹街,黄浦
怀真街,黄浦
里咸瓜街,黄浦
连云路,黄浦
聚奎街,黄浦
养真弄,黄浦
外咸瓜街,黄浦
阜春街,黄浦
盛家街,黄浦
大方弄,黄浦
张家弄,黄浦
果育堂街,黄浦
学院路,黄浦
盐码头街,黄浦
三牌楼路,黄浦
新太平弄,黄浦
同庆街,黄浦
杨渡横街,黄浦
东姚家弄,黄浦
西姚家弄,黄浦
泰码头街,黄浦
会稽路,黄浦
杨渡街,黄浦
复兴东路,黄浦
松雪街,黄浦
孙家弄,黄浦
新街,黄浦
光启南路,黄浦
贻庆街,黄浦
外马路,黄浦
虹桥弄,黄浦
豆市街,黄浦
灵济街,黄浦
白渡路,黄浦
金家坊,黄浦
西马街,黄浦
新新街,黄浦
大夫坊,黄浦
火腿弄,黄浦
花园弄,黄浦
方浜西路,黄浦
巡道街,黄浦
老新街,黄浦
如意街,黄浦
梭子弄,黄浦
艾家弄,黄浦
望云路,黄浦
东唐家弄,黄浦
赵家宅路,黄浦
翁家弄,黄浦
外萃丰弄,黄浦
西仓桥街,黄浦
和顺街,黄浦
抚安街,黄浦
南张家弄,黄浦
倒川弄,黄浦
面筋弄,黄浦
梅家街,黄浦
西唐家弄,黄浦
洞庭山街,黄浦
外郎家桥街,黄浦
引线弄,黄浦
天灯弄,黄浦
东梅家街,黄浦
毛家路,黄浦
南坝基桥街,黄浦
悦来街,黄浦
蔑竹路,黄浦
蓬莱路,黄浦
鸳鸯厅弄,黄浦
南坝基后街,黄浦
净土街,黄浦
静修路,黄浦
曹家街,黄浦
方斜路,黄浦
金坛路,黄浦
曹家弄,黄浦
仪凤弄,黄浦
亭桥街,黄浦
庄家街,黄浦
凝和路,黄浦
沙场街,黄浦
文庙路,黄浦
紫霞路新码头街,黄浦
梅溪弄,黄浦
北梅溪弄,黄浦
新码头街,黄浦
乔家栅,黄浦
紫霞路,黄浦
梦花街,黄浦
马添兴街,黄浦
高巷,黄浦
万胜桥路,黄浦
生义码头街,黄浦
药局弄,黄浦
王家嘴角街,黄浦
筷竹弄,黄浦
花衣街,黄浦
学宫街,黄浦
老道前街,黄浦
乔家路,黄浦
南梅溪弄,黄浦
先棉祠北弄,黄浦
北施家弄,黄浦
半泾园弄,黄浦
金家旗杆弄,黄浦
先棉祠南弄,黄浦
竹行码头街,黄浦
先棉祠南街,黄浦
莱吾园街,黄浦
盐城路,黄浦
荷花池弄,黄浦
也是园弄,黄浦
吾园街,黄浦
先棉祠弄,黄浦
迎勋北路,黄浦
西俞家弄,黄浦
高巷头街,黄浦
王家码头路,黄浦
俞家弄,黄浦
猪作弄,黄浦
方斜支路,黄浦
宁安路,黄浦
万裕街,黄浦
迎勋支路,黄浦
永泰街,黄浦
小石桥街,黄浦
蔡阳弄,黄浦
外仓桥街,黄浦
定福弄,黄浦
安澜路,黄浦
尚文路,黄浦
一粟街,黄浦
万豫码头街,黄浦
白漾弄,黄浦
西林后路,黄浦
黄家阙路,黄浦
永宁街,黄浦
赵家湾街,黄浦
白漾二弄,黄浦
白漾一弄,黄浦
大吉路,黄浦
董家渡路,黄浦
牌楼弄,黄浦
赵家湾弄,黄浦
老硝皮弄,黄浦
糖坊北街,黄浦
糖坊弄,黄浦
公义码头街,黄浦
跨龙路,黄浦
府谷街,黄浦
北钩玉弄,黄浦
西钩玉弄,黄浦
南仓街,黄浦
南区街,黄浦
南硝皮弄,黄浦
东钩玉弄,黄浦
江阴街,黄浦
梅家弄,黄浦
小普陀街,黄浦
西华弄,黄浦
少年路,黄浦
迎勋路,黄浦
东江阴街,黄浦
庐席街,黄浦
唐家湾路,黄浦
赖义码头街,黄浦
天生港西街,黄浦
大林路,黄浦
陆家浜后街,黄浦
会馆后街,黄浦
南施家弄,黄浦
牌楼路,黄浦
薛家浜路,黄浦
大兴街,黄浦
裘家弄,黄浦
青龙桥街,黄浦
会馆街,黄浦
大水桥,黄浦
沙家街,黄浦
陆家浜路,黄浦
鸡毛弄,黄浦
桑园街,黄浦
漕沧街,黄浦
多稼路,黄浦
会馆码头街,黄浦
普育西路,黄浦
青龙桥后街,黄浦
普育西支路,黄浦
林荫路,黄浦
徽宁路,黄浦
柳市路,黄浦
南车站路,黄浦
普育东路,黄浦
海南西弄,黄浦
天柱山路,黄浦
草鞋湾路,黄浦
海潮路,黄浦
大德路,黄浦
顾家町路,黄浦
南京街,黄浦
南京街支路,黄浦
油车码头街,黄浦
丰记码头街,黄浦
国货路,黄浦
车站后路,黄浦
车站中路,黄浦
斜土东路,黄浦
厅西路,黄浦
车站支路,黄浦
保屯路,黄浦
半淞园路,黄浦
西凌家宅路,黄浦
花园港路,黄浦
望达路,黄浦
南江路,黄浦
肇方弄,黄浦
昭通路,黄浦
泗泾路,黄浦
豫园老路,黄浦
豫园新路,黄浦
四白漾二弄,黄浦
高家弄,黄浦
学西街,黄浦
柳江街,黄浦
曹市弄,黄浦
苗江路,黄浦
沪军营路,黄浦
清流北街,黄浦
白河路,黄浦
定兴路,黄浦
西刘家弄,黄浦
江东路,浦东
杨高北一路,浦东
海徐公路,浦东
海高公路,浦东
杨高北路,浦东
基隆路,浦东
新兰路,浦东
港九路,浦东
浦东北路,浦东
草高支路,浦东
富特北路,浦东
马吉路,浦东
富特西一路,浦东
菲拉路,浦东
奥纳路,浦东
富特东一路,浦东
江心沙路,浦东
界浜路,浦东
清溪路,浦东
日京路,浦东
大同路,浦东
通园路,浦东
春晖路,浦东
季景北路,浦东
华申路,浦东
和龙路,浦东
季景路,浦东
美盛路,浦东
吴龙路,浦东
夏碧路,浦东
泰谷路,浦东
秋霞路,浦东
冬融路,浦东
航津路,浦东
加大路,浦东
光明路,浦东
行南公路,浦东
南新路,浦东
津行路,浦东
华京路,浦东
富特东二路,浦东
爱都路,浦东
日樱北路,浦东
富特中路,浦东
美桂北路,浦东
台北东路,浦东
赵高公路,浦东
希雅路,浦东
台中北路,浦东
新灵路,浦东
台北西路,浦东
富特西二路,浦东
东塘路,浦东
港澳路,浦东
台南西路,浦东
富特南路,浦东
台中南路,浦东
台中东路,浦东
美桂南路,浦东
法赛路,浦东
日樱南路,浦东
芬菊路,浦东
新伦路,浦东
富特东三路,浦东
英伦路,浦东
加枫路,浦东
富特西三路,浦东
东靖路,浦东
东沟北路,浦东
东高路,浦东
金高路,浦东
东沟路,浦东
顾高公路,浦东
兴运路,浦东
东波路,浦东
浦东大道,浦东
巨峰路,浦东
五莲路,浦东
利津路,浦东
成园路,浦东
永宁路,浦东
乐园路,浦东
归昌路,浦东
凌河路,浦东
沪新路,浦东
陇桥路,浦东
莱阳路,浦东
寿光路,浦东
潮洞坝,浦东
荷泽路,浦东
博兴路,浦东
沪东路,浦东
东陆路,浦东
榕桥路,浦东
申江路,浦东
蓝城路,浦东
嘴角路,浦东
上定线,浦东
金京路,浦东
佳林路,浦东
金桥路,浦东
道堂路,浦东
金吉路,浦东
金海路,浦东
柳埠路,浦东
新金桥路,浦东
长岛路,浦东
台儿庄路,浦东
栖山路,浦东
团林路,浦东
浦兴路,浦东
平度路,浦东
友林路,浦东
金东路,浦东
金业路,浦东
居家桥路,浦东
金苏路,浦东
冀桥路,浦东
金皖路,浦东
金港路,浦东
金工路,浦东
金湘路,浦东
金穗路,浦东
博山东路,浦东
枣庄路,浦东
唐陆路,浦东
金闽路,浦东
金豫路,浦东
龙居路,浦东
德平路,浦东
杨高中路,浦东
宁桥路,浦东
张杨路,浦东
浙桥路,浦东
金新路,浦东
金沪路,浦东
万德路,浦东
金台路,浦东
歇浦路,浦东
云桥路,浦东
金藏路,浦东
云山路,浦东
北洋泾路,浦东
马桥浜路,浦东
川桥路,浦东
三荣西路,浦东
金口路,浦东
民丹线,浦东
崮山路,浦东
桂桥路,浦东
夹浦路,浦东
凌家木桥,浦东
民生路,浦东
铜山街路,浦东
金粤路,浦东
其秦线,浦东
银山路,浦东
博山路,浦东
泰公线,浦东
宝仁路,浦东
滨江大道,浦东
新兴路,浦东
桃林路,浦东
羽山路,浦东
巨野路,浦东
钱仓路,浦东
灵山路,浦东
东方路,浦东
银城北路,浦东
金滇路,浦东
南洋泾路,浦东
碧云路,浦东
新华南路,浦东
昌邑路,浦东
定水路,浦东
泾南路,浦东
洋泾镇路,浦东
东园路,浦东
黄杨路,浦东
唐家弄路,浦东
红枫路,浦东
荣成路,浦东
即墨路,浦东
银城中路,浦东
烟台路,浦东
丰和路,浦东
浦东南路,浦东
沈家弄路,浦东
福山路,浦东
东城路,浦东
乳山路,浦东
源深路,浦东
银城东路,浦东
栖霞路,浦东
崂山东路,浦东
崂山西路,浦东
明月路,浦东
陆家嘴东路,浦东
招远路,浦东
世纪大道,浦东
陆家嘴西路,浦东
松林路,浦东
小石桥路,浦东
蓝桉路,浦东
花园石桥路,浦东
东泰路,浦东
银城西路,浦东
富城路,浦东
青平路,浦东
白桦路,浦东
海兴路,浦东
东昌路,浦东
银城南路,浦东
冰厂田路,浦东
浦城路,浦东
启新路,浦东
潍坊路,浦东
浦明路,浦东
龙东大道,浦东
向城路,浦东
老杨高路,浦东
浦电路,浦东
锦带路,浦东
丁香路,浦东
竹林路,浦东
迎春路,浦东
潍坊西路,浦东
大庆街,浦东
南泉路,浦东
广兰路,浦东
江欣路,浦东
锦绣路,浦东
老白渡南路,浦东
金科路,浦东
杨镇路,浦东
北张家浜路,浦东
李时珍路,浦东
花木路,浦东
花四路,浦东
峨山路,浦东
香楠路,浦东
芳甸路,浦东
丹桂路,浦东
张江路,浦东
蓝村路,浦东
郭守敬路,浦东
居里路,浦东
塘桥路,浦东
翠柳路,浦东
塘桥新路,浦东
牛顿路,浦东
浦建路,浦东
科苑路,浦东
景明路,浦东
茂兴路,浦东
海桐路,浦东
微山路,浦东
碧波路,浦东
松涛路,浦东
环龙路,浦东
春晓路,浦东
祖冲之路,浦东
北园路,浦东
龙阳路,浦东
龙东路,浦东
塘南路,浦东
南码头路,浦东
东环龙路,浦东
高斯路,浦东
胶南路,浦东
东三街路,浦东
东三里桥路,浦东
西三里桥路,浦东
沂南路,浦东
南码头支路,浦东
晨晖路,浦东
临沂路,浦东
芳华路,浦东
申波路,浦东
白杨路,浦东
培花路,浦东
连波路,浦东
兰陵路,浦东
严杨路,浦东
严中路,浦东
芳草路,浦东
川北公路,浦东
严丰路,浦东
华丰路,浦东
严镇路,浦东
严民路,浦东
严桥路,浦东
白莲泾路,浦东
连云港路,浦东
东村路,浦东
上南路,浦东
临沂环岛西路,浦东
西村路,浦东
安建路,浦东
安建北路,浦东
北艾路,浦东
博文路,浦东
华夏中路,浦东
莲南路,浦东
雪野路,浦东
滨州路,浦东
莲溪路,浦东
莲园路,浦东
莲中路,浦东
上钢路,浦东
高木桥路,浦东
横沔江路,浦东
孙桥路,浦东
北中路,浦东
云台路,浦东
新陈路,浦东
下南路,浦东
齐河路,浦东
镇中心路,浦东
莲安东路,浦东
东明路,浦东
云莲路,浦东
耀华支路,浦东
洪山路,浦东
昌里东路,浦东
耀华路,浦东
五星路,浦东
安建南路,浦东
邹平路,浦东
昌里路,浦东
历城路,浦东
成山路,浦东
长清路,浦东
新浦路,浦东
西营路,浦东
德州路,浦东
灵岩路,浦东
济阳路,浦东
杨新路,浦东
后长街,浦东
玉泉街,浦东
灵岩南路,浦东
御桥路,浦东
恒大路,浦东
海阳路,浦东
御青路,浦东
三林路,浦东
环林东路,浦东
永泰路,浦东
上浦路,浦东
凌兆路,浦东
沿浦路,浦东
三航公路,浦东
振兴中路,浦东
振兴东路,浦东
沿江公路,浦东
花山路,浦东
港城路,浦东
哈雷路,浦东
青桐路,浦东
殷家浜路,浦东
三灶浜路,浦东
益丰路,浦东
哥白尼路,浦东
高科路,浦东
爱迪生路,浦东
伽利略路,浦东
蔡伦路,浦东
金同路,浦东
古桐路,浦东
沔北路,浦东
王家街,浦东
小浜路,浦东
环林西路,浦东
半环路,浦东
规划二路,浦东
双环路,浦东
南林一路,浦东
南林路,浦东
南林支路,浦东
胶东路,浦东
牟平路,浦东
金松路,浦东
东建路,浦东
锦和路,浦东
锦安西路,浦东
锦安东路,浦东
泵站路,浦东
华夏西路,浦东
绿科路,浦东
绿株路,浦东
秦桥路,浦东
佳京路,浦东
陈春路,浦东
博华路,浦东
长柳路,浦东
含笑路,浦东
牡丹路,浦东
紫槐路,浦东
德堡路,浦东
巴圣路,浦东
新园路,浦东
临沂北路,浦东
随塘公路,浦东
凌桥支路,浦东
泾四路,浦东
欧高公路,浦东
日滨路,浦东
威斯路,浦东
瑞德路,浦东
港华路,浦东
冰克路,浦东
港电路,浦东
西里路,浦东
芬辛路,浦东
丹格路,浦东
庙车公路,浦东
东川公路,浦东
顾曹公路,浦东
民冬路,浦东
民风路,浦东
民秋路,浦东
上川路,浦东
民夏路,浦东
川沙路,浦东
秦家港路,浦东
龚路公路,浦东
龚华路,浦东
王家车路,浦东
龚丰路,浦东
红星路,浦东
奚阳公路,浦东
前哨路,浦东
庆达路,浦东
东胜路,浦东
小白路,浦东
凌白公路,浦东
春暮路,浦东
妙镜北路,浦东
川杨河路,浦东
王桥路,浦东
华夏东路,浦东
森塘路,浦东
川环北路,浦东
妙镜路,浦东
东站路,浦东
川六公路,浦东
东城壕路,浦东
北城壕路,浦东
新德路,浦东
拱辰路,浦东
西泥路,浦东
华东一路,浦东
华东二路,浦东
操场路,浦东
东河浜路,浦东
华东路,浦东
中市街,浦东
乔家弄,浦东
护塘街,浦东
乔港元路,浦东
乔家浜路,浦东
西门外街,浦东
新川路,浦东
南城壕路,浦东
南城河浜路,浦东
灵通路,浦东
临园弄,浦东
城丰路,浦东
三灶路,浦东
川环南路,浦东
亭塘路,浦东
栏学路,浦东
江镇路,浦东
晨阳路,浦东
河滨北路,浦东
护航路,浦东
航行路,浦东
仓储路,浦东
海天一路,浦东
航飞路,浦东
安航路,浦东
航油路,浦东
机场大道,浦东
启航路,浦东
海天二路,浦东
河滨西路,浦东
航全路,浦东
海天三路,浦东
领航路,浦东
基地一路,浦东
地基一路,浦东
海天四路,浦东
基地二路,浦东
地基二路,浦东
航安路,浦东
海天五路,浦东
速航路,浦东
航城路,浦东
海天六路,浦东
施湾路,浦东
施新路,浦东
运航路,浦东
普新路,浦东
龄七路,浦东
吴店路,浦东
黄赵路,浦东
凌空路,浦东
闻居路,浦东
纯新路,浦东
荷丹路,浦东
慈善街,浦东
石家街,浦东
老白渡路,浦东
合欢路,浦东
杨新东路,浦东
黑松路,浦东
蓝天路,浦东
鲁桥路,浦东
洲海路,浦东
中高公路,浦东
海春路,浦东
学后街,浦东
油坊路,浦东
永业路,浦东
高行街西弄,浦东
义王路,浦东
迎宾大道(A1),浦东
环东二大道(A20),浦东
环东一大道(A20),浦东
张衡路,浦东
常和路,普陀
玉门路,普陀
敦煌路,普陀
景泰路,普陀
武威路,普陀
桃浦西路,普陀
武威东路,普陀
永登路,普陀
万灯路,普陀
雨水管廊路,普陀
富水路,普陀
永国路,普陀
平利路,普陀
金昌路,普陀
志丹路,普陀
万泉路,普陀
富平路,普陀
合阳路,普陀
西乡路,普陀
宜川路,普陀
延长西路,普陀
白水路,普陀
清涧路,普陀
黄陵路,普陀
水泉路,普陀
宜君路,普陀
安寨路,普陀
甘泉路,普陀
子长路,普陀
双山路,普陀
洛川路,普陀
骊山路,普陀
桃浦路,普陀
桃浦东路,普陀
高陵路,普陀
曹杨路,普陀
华阴路,普陀
真光路,普陀
岚皋路,普陀
三源路,普陀
泾惠路,普陀
芝川路,普陀
光新路,普陀
府村路,普陀
华池路,普陀
礼泉路,普陀
交通西路,普陀
真北支路,普陀
管弄路,普陀
汉阴路,普陀
石泉路,普陀
宁强路,普陀
旬阳路,普陀
大渡河路,普陀
南石四路,普陀
宜昌路,普陀
光复西路,普陀
北石路,普陀
寺前街,普陀
兰溪路,普陀
镇坪路,普陀
澳门路,普陀
中宁路,普陀
武宁路,普陀
莫干山路,普陀
普陀路,普陀
南石一路,普陀
南石二路,普陀
岚皋西路,普陀
丹巴路,普陀
梅岭北路,普陀
新会路,普陀
杨柳青路,普陀
东新路,普陀
东新支路,普陀
枫桥路,普陀
棠浦路,普陀
花溪路,普陀
中江路,普陀
桂巷路,普陀
杏山路,普陀
枣阳路,普陀
普雄路,普陀
叶家宅路,普陀
清峪路,普陀
白兰路,普陀
谈家渡路,普陀
泾阳路,普陀
梅岭南路,普陀
白玉路,普陀
翟家廊路,普陀
怒江北路,普陀
李村路,普陀
怒江路,普陀
桐柏路,普陀
宁夏路,普陀
梅岭支路,普陀
顺义路,普陀
伯士路,普陀
同普路,普陀
隆德路,普陀
泸定路,普陀
云岭东路,普陀
冕宁路,普陀
老真北路,普陀
云岭西路,普陀
千阳路,普陀
绥德路,普陀
子洲路,普陀
真如穿心街,普陀
中潭路,普陀
南王家宅路,普陀
远景路,普陀
地梨港路,普陀
水杉路,普陀
银杏路,普陀
白丽路,普陀
雪松路,普陀
绿杨路,普陀
红棉路,普陀
众仁路,普陀
香樟路,普陀
交暨路,普陀
农林路,普陀
金水路,普陀
